id,target
91996,24.174
49169,55.25
21015,45.058
46533,67.104
23947,78.736
87679,74.038
84935,56.8
36877,48.058
83545,48.992
5826,63.67
44905,66.356
59738,73.234
32880,68.75
66282,76.95
101460,38.932
84173,66.146
90387,46.25
69318,77.794
21221,69.836
26153,62.162
12567,24.066
17079,32.26
29833,78.0
31775,29.216
86974,80.0
44994,46.112
95394,71.168
85853,61.092
32885,74.654
58796,65.048
51991,82.982
51781,38.678
83803,60.632
79975,42.446
90311,68.768
71049,30.812
75673,53.996
51848,81.156
78665,27.31
59767,37.744
9229,48.882
95391,31.922
72180,53.466
72814,61.032
47876,81.788
15553,53.294
44858,53.768
71603,46.038
39440,77.24
17892,15.036
13891,50.57
57322,46.64
86366,16.6
55207,42.17
52355,24.568
28041,63.754
46477,25.91
26655,27.248
43577,48.952
52760,52.204
4367,41.55
22669,62.948
40505,41.504
49829,43.376
91276,48.96
4761,52.016
18327,43.648
50524,27.428
83777,64.848
99740,49.162
37518,82.65
41607,78.972
3016,55.382
46951,62.872
30241,47.1
9497,42.242
11869,43.114
96126,49.528
12071,41.794
102643,48.376
44514,66.982
9919,54.66
60851,49.292
83300,66.002
58512,66.232
9629,49.892
33792,39.75
98968,56.934
21354,67.504
82171,46.752
67581,41.284
52572,81.01
37727,72.55
49305,35.34
99504,88.684
67991,34.814
47916,64.264
53109,46.25
63079,100.0
102535,63.242
41868,42.524
84900,37.332
62694,74.902
92301,65.508
18233,51.108
36334,88.972
39682,44.898
69455,30.2
55537,37.218
19202,52.246
62016,64.908
37023,26.564
92751,73.916
6913,47.32
30721,51.11
55328,59.076
26964,86.0
14726,79.586
86138,41.026
70526,53.646
35772,56.61
58482,56.95
23257,43.946
93638,47.08
76566,66.428
2676,24.706
88325,36.352
25145,31.678
36528,52.352
20504,75.198
30880,40.938
44133,56.058
65616,77.0
5091,59.35
61877,50.452
69066,36.362
8240,40.292
69035,32.352
61492,35.93
7851,30.194
87622,40.104
97378,38.588
93876,52.094
29324,31.654
59441,60.312
5648,28.206
48959,40.214
68824,33.312
92508,42.712
76636,49.278
69866,75.836
46830,62.806
13662,55.552
70165,25.514
73167,42.328
22894,24.52
9926,69.04
72794,70.0
16531,35.352
71955,61.94
60942,62.526
12507,54.618
40733,36.134
91504,48.376
5652,70.464
5778,58.444
38029,39.548
48598,63.332
34319,22.576
37379,39.32
78865,39.986
65021,43.276
64445,47.798
98999,38.248
8985,65.8
30272,41.83
94583,57.358
12474,68.0
19162,74.384
66505,68.308
79384,28.384
24364,68.274
78588,42.722
71949,48.548
23880,42.878
25271,43.2
81042,46.784
102369,55.976
6835,53.936
54168,81.968
62987,62.168
26008,45.116
94698,62.464
43249,66.54
17932,54.76
49348,67.628
52042,39.176
91123,59.648
66598,78.862
7902,36.74
72824,43.796
69454,35.696
43112,43.928
96061,56.99
27223,38.51
18239,51.954
85224,43.192
63414,53.64
55039,54.702
36813,37.746
79835,37.074
55491,70.76
66313,55.292
28659,48.016
81832,47.308
36269,80.026
37349,56.798
65110,46.286
21689,68.332
70857,41.552
8527,71.278
63295,64.094
73662,48.336
94549,52.078
44587,59.064
10531,45.628
91262,79.814
98728,61.472
24027,54.638
90974,60.834
48966,40.234
19069,38.248
3639,65.998
53256,70.062
17182,79.764
80717,75.0
71658,63.58
74637,68.92
78508,33.736
70186,38.566
95845,22.498
76476,71.546
87864,47.368
61331,32.788
91870,76.828
90492,46.454
84323,73.89
31670,51.112
52082,45.462
65842,69.856
62491,59.952
37599,67.49
40385,30.5
56193,50.278
75229,72.916
74539,55.668
98499,50.824
79172,51.474
43553,51.252
53943,34.412
49178,46.446
39052,40.564
31721,99.842
79229,77.924
102114,26.67
20944,34.87
45977,52.742
95472,71.0
82862,72.41
91690,62.966
9912,49.626
101255,38.318
65558,44.644
83731,49.362
12338,80.66
69970,52.682
33247,66.034
1989,33.454
97481,77.092
96868,28.162
29896,76.174
33121,73.798
84848,49.042
72978,53.586
90735,56.18
83122,58.706
79115,64.0
61959,80.392
27877,29.84
61974,51.276
44847,69.616
14933,52.446
47901,67.608
88197,37.508
48907,59.63
91980,29.144
13143,71.534
96728,58.218
12665,74.228
40217,48.052
1769,68.094
74942,23.24
55132,17.658
65879,39.804
8273,64.798
77747,42.966
80411,57.038
16622,64.72
60193,62.988
29930,37.422
7894,52.608
39951,56.494
37543,22.538
95072,73.8
20643,81.212
89392,38.414
41044,72.15
14066,41.002
61377,47.28
20367,44.972
21193,67.366
47999,54.882
72481,59.232
14224,73.88
95865,65.49
5288,35.428
73222,42.752
16247,47.938
55092,32.078
74960,59.066
51545,41.072
22294,71.092
50980,39.436
69376,77.86
92794,51.36
9154,63.672
64942,49.302
95221,78.704
58023,37.49
4782,51.8
4411,43.244
85530,54.696
29410,63.956
60440,82.498
37143,36.548
36512,57.006
41927,38.99
11147,68.0
38813,25.614
78720,56.37
81039,47.384
2298,29.638
92941,69.492
34051,41.152
8807,52.902
32534,75.56
44278,40.02
21982,60.798
38824,54.994
4404,27.172
53672,69.766
68355,31.672
70841,43.752
8561,43.488
38636,33.022
73053,35.828
61581,21.912
43895,36.71
330,48.66
50254,54.034
16687,63.978
88648,54.958
54996,46.082
77296,41.846
24280,39.684
85589,32.876
15708,70.342
76748,45.084
30897,62.866
68809,56.848
12248,53.34
20918,57.12
37262,39.762
88046,30.44
53688,55.566
63270,51.72
34255,70.204
5806,30.378
75334,34.928
71699,34.376
52372,63.718
96979,43.694
76176,44.074
77419,39.782
24895,38.426
69169,57.368
36198,53.512
2829,51.116
60042,47.218
62885,86.88
97427,70.99
70342,58.002
100339,49.438
59818,45.172
84105,56.47
79234,65.924
40358,40.512
17954,39.05
74621,37.55
16899,56.956
25585,62.304
92594,53.876
41757,31.594
76903,33.628
98633,36.706
61886,67.224
63713,58.714
39922,59.932
8432,46.982
63374,33.432
85479,75.24
40899,73.334
21255,32.004
79820,30.598
5815,32.314
70979,67.174
88004,39.804
20821,77.79
70519,70.306
68331,35.104
29075,55.252
99174,69.644
47392,96.824
92598,68.084
32011,67.326
96328,78.744
96191,66.758
32763,49.836
80178,43.08
7341,79.722
20569,48.002
69592,63.048
31964,76.808
71535,77.94
20173,77.956
67986,40.16
44292,38.092
35152,55.246
81074,49.886
12642,39.46
23059,76.044
62175,70.136
12793,31.862
21844,46.574
100728,65.778
48135,32.292
69188,24.824
39066,23.648
95875,52.57
87598,64.204
101718,39.606
12354,36.434
79009,59.254
23363,43.962
16284,24.722
85542,49.906
63041,70.134
33400,60.568
52224,52.926
10766,40.71
95944,78.4
64257,21.618
50751,60.592
99721,75.0
45782,55.934
20688,71.786
49527,34.352
89019,49.142
88944,69.704
37433,36.248
73920,42.756
29827,30.07
75740,71.526
20386,64.942
83403,51.01
68441,46.59
92649,27.052
4156,51.95
74212,39.824
86401,82.884
64624,28.336
5714,62.696
74224,49.14
22600,49.06
88204,34.102
58745,73.926
93673,26.95
6950,51.956
91344,59.954
6825,41.982
83314,30.872
42537,40.496
80943,46.218
79519,48.514
3146,60.484
14929,72.842
22592,53.536
101661,49.722
18680,47.664
58555,80.998
71875,49.684
5857,59.938
1282,42.034
89657,69.142
93817,54.09
99729,21.088
34714,33.026
80798,29.102
6937,39.25
4765,71.522
34286,41.626
4910,42.358
76244,76.628
57090,43.898
89227,73.218
37991,41.86
10862,46.504
68455,37.546
98554,41.586
48967,55.352
102653,69.738
64085,38.148
13100,69.698
74632,62.586
87207,72.992
85780,47.21
9041,61.71
26468,70.96
22769,76.602
98594,77.902
21857,48.842
73137,62.808
36142,72.01
63582,60.424
63699,73.04
30084,82.442
4321,29.572
84241,82.172
17927,82.266
70173,69.894
101760,73.98
20844,52.458
63243,54.942
15237,49.076
63764,73.96
19910,33.2
14036,31.06
32322,59.874
12092,33.046
13366,74.684
67724,30.232
12635,55.42
91226,54.658
70264,74.664
88034,73.348
87069,57.054
15711,58.37
78783,71.0
31170,27.44
101784,76.528
15968,34.506
2205,41.08
98893,46.066
48232,64.188
24112,45.702
15352,30.77
64684,59.554
31949,33.444
53316,46.446
87694,78.318
36786,42.698
18837,61.86
30291,44.33
60299,34.61
10845,34.768
85950,61.698
96679,45.748
24459,70.95
67055,81.802
74973,31.484
37417,32.418
38460,45.488
45611,73.118
54461,65.726
46878,52.288
75564,49.256
46152,45.212
75805,36.25
46314,62.978
60421,32.124
19163,71.672
99840,50.05
7794,42.968
27405,31.278
73523,64.078
13237,78.208
45835,56.976
42957,55.224
70281,55.84
100056,72.316
85207,34.588
39905,38.218
86105,52.644
77695,52.224
96416,34.654
72765,72.248
84332,74.18
57866,64.978
21410,45.458
24198,41.982
85168,55.37
44455,65.92
81227,42.522
102658,74.558
51321,82.942
34217,33.626
34893,45.018
71467,31.822
25221,40.484
4951,34.032
89924,18.584
74652,42.11
87722,63.204
31917,18.794
1895,33.61
21634,60.096
42474,38.366
78862,73.174
76088,60.776
23567,36.532
86627,52.878
54588,39.672
18660,60.106
25993,43.152
90963,78.372
86848,59.75
73069,48.088
68510,67.014
70168,37.98
56906,41.86
22165,56.464
56947,68.45
58868,36.096
66286,36.866
35566,38.386
29482,35.364
44799,28.494
37642,29.852
17681,42.39
85146,78.016
58191,30.91
51152,50.376
35090,62.478
21978,51.664
93288,70.826
99500,61.146
17241,28.946
30453,62.002
69686,63.408
57603,57.352
22203,54.64
99277,81.784
58652,80.93
85147,60.814
72554,53.94
14263,68.936
97174,41.798
82302,48.448
76464,53.24
78606,33.288
97961,37.336
3317,82.192
85397,63.808
18270,41.856
42807,56.68
12726,38.134
79205,61.572
98159,58.46
39788,32.504
39619,29.774
22161,56.834
56136,75.58
31623,47.834
89536,100.0
86244,75.816
84092,40.196
46471,36.334
54238,42.66
48936,72.348
64648,68.116
97994,26.342
92566,43.276
59401,59.574
44542,72.02
1340,49.026
38108,57.086
16298,53.758
12207,80.26
22777,39.624
81576,61.482
89069,37.364
56111,32.04
82516,70.618
83975,80.386
18777,45.74
54638,35.364
44750,31.862
87119,33.968
41111,70.472
28598,79.0
70018,43.816
12331,46.466
27630,41.668
50184,60.04
89769,41.864
45519,76.9
63553,57.79
92703,65.988
61180,34.42
47117,39.97
81499,43.732
87702,45.912
74186,31.574
7515,33.764
8564,65.43
40545,39.406
30364,45.158
1910,42.024
25335,72.266
6558,65.444
47762,40.632
77805,24.46
25448,76.0
83271,82.194
46275,80.12
47469,73.828
15050,68.158
39648,38.478
11373,46.328
57749,42.036
42366,35.126
54902,76.546
12989,54.066
35222,52.564
50932,50.302
25879,73.48
59516,63.918
30577,19.364
67571,67.514
95575,47.342
98264,46.29
92761,56.814
75727,32.962
78972,63.052
32066,67.32
45483,64.12
10791,71.824
8776,68.73
85322,42.64
59399,53.398
44061,35.422
9659,40.432
60808,58.182
39649,67.78
97842,46.494
61825,30.38
57281,34.666
68668,41.7
51312,36.198
100708,61.688
17534,71.586
6657,37.928
46254,60.924
22490,66.63
82806,78.318
27034,41.348
77536,60.268
82579,47.154
58942,33.524
61426,46.988
56229,55.234
57882,49.686
47464,40.222
8689,24.804
22558,49.01
36400,28.764
75377,67.426
7674,61.372
54645,41.75
81566,27.418
88562,59.132
98831,60.116
86342,68.31
40977,52.91
59160,38.254
68922,34.498
19696,55.47
54408,40.13
5280,82.936
78643,42.904
64705,51.952
56785,26.71
83669,44.372
65906,54.228
48202,53.744
70080,60.52
61358,48.426
372,41.382
15063,41.14
77129,49.948
64065,31.338
4262,45.114
95387,32.656
6833,45.882
101056,75.652
41230,55.336
75454,65.604
22865,51.504
77772,58.394
100821,39.63
23585,48.368
30019,65.916
98512,76.802
45888,68.308
17135,64.462
42122,62.15
79016,32.314
34409,30.002
10638,57.926
97074,50.96
59414,43.774
45150,27.122
87253,58.436
74387,39.834
1000,33.48
29948,51.758
69399,75.652
46087,34.246
30687,43.118
56736,28.216
34983,54.37
9522,81.866
76367,53.766
83214,28.222
79793,32.618
80825,85.09
7286,55.448
7866,24.19
142,40.028
13120,74.0
67344,18.518
51458,49.002
43122,55.334
81614,70.856
20020,35.146
34019,77.0
80415,33.746
97030,27.54
100221,29.3
41397,78.0
100276,39.412
4221,50.238
53202,55.748
75212,56.578
51883,37.064
65481,38.576
31362,28.566
52778,72.486
68618,48.37
74784,48.632
7250,62.046
3810,67.748
16314,53.46
95002,33.448
8342,31.55
89540,31.602
90133,65.312
16299,59.738
88583,54.23
98136,32.104
12657,51.03
61529,78.836
46131,71.306
85763,58.092
88257,66.328
63945,42.102
55844,70.984
93629,51.296
7474,27.056
21448,72.026
37720,50.37
35027,27.73
87915,57.756
66339,55.046
51901,59.974
86827,42.496
45674,49.218
17731,48.614
75120,58.362
5525,31.416
25443,40.168
43881,39.338
94783,64.922
16886,74.544
38488,71.036
24427,70.962
54989,40.734
81944,71.202
93060,44.142
71016,60.034
47905,51.94
75797,43.648
8813,37.484
80572,62.664
46401,59.22
30108,44.506
20768,49.544
25517,59.714
26860,74.934
55487,38.468
83608,44.092
46995,61.98
65800,61.424
76737,56.28
101455,19.146
14048,78.82
84251,78.638
25876,38.574
9407,43.858
93173,44.382
68528,56.322
22885,71.814
63974,37.13
86745,45.288
99924,10.996
48893,54.284
41822,35.648
16215,63.972
2017,31.698
37498,44.572
98121,37.522
93711,56.09
79916,71.936
8972,76.604
55673,34.718
3713,51.28
43453,43.842
15359,32.682
100456,45.316
6512,50.748
394,70.396
58223,80.554
60360,39.548
80706,45.762
66140,74.49
66617,62.788
70565,43.802
34872,35.852
43048,88.0
46202,30.26
93583,40.544
22641,75.742
82488,67.584
41887,28.228
39950,70.62
28129,44.466
6173,65.704
52070,44.4
99215,38.204
85626,31.844
12582,34.672
85454,14.286
86929,69.378
51271,37.908
9423,31.638
7024,47.886
35966,38.686
56061,31.966
25367,68.932
91068,42.996
75676,96.092
37205,47.722
22414,40.184
30967,59.84
98579,80.0
46165,66.326
8311,72.764
12956,34.282
72137,73.882
17228,34.258
76086,26.078
5380,65.82
52971,56.772
46566,53.92
65032,54.728
64954,61.32
84243,37.368
84805,34.864
77591,71.998
10051,48.182
55476,30.73
27861,70.688
76224,60.21
50574,36.274
39105,22.922
94180,31.086
38609,33.618
85764,57.776
22807,69.02
48522,76.172
72091,62.684
67802,89.0
90880,58.726
58294,57.3
102086,41.13
27832,27.392
93188,62.428
91807,71.9
36704,41.89
75970,27.15
46594,77.652
63636,48.556
23037,33.954
46636,19.454
55363,69.004
80167,45.718
102255,43.852
79964,57.952
23053,53.158
23751,44.512
11973,54.048
73572,46.098
92073,65.22
79048,39.262
817,34.26
54860,69.0
19970,40.62
32129,42.062
57767,57.03
36761,74.406
13412,72.228
45617,71.0
13341,62.46
19591,45.862
49656,57.626
9249,43.15
60168,53.096
75066,77.606
70144,59.156
70802,40.838
36384,38.918
3592,64.806
90679,74.044
66913,53.778
11672,36.622
71234,62.724
53926,62.586
10864,39.8
47777,63.832
5758,59.598
98369,68.606
52990,59.412
11062,62.496
78005,24.498
88419,58.542
9553,55.464
13721,50.708
15793,40.962
40962,37.146
79118,63.994
15921,55.906
62133,62.382
61356,29.766
100961,57.584
91023,32.268
2732,67.6
69168,37.872
42704,77.472
21710,46.57
22377,47.05
85646,34.448
67097,73.232
81741,70.722
21545,37.47
48068,45.412
95155,34.53
8423,57.43
40527,50.29
88957,61.306
11126,51.0
57257,45.026
97266,50.298
79992,31.636
78855,97.0
25899,36.382
95766,41.218
94833,39.052
32103,49.752
61544,53.11
10168,59.064
93675,30.96
101433,63.456
88693,59.51
2486,34.126
41706,55.912
90901,53.09
61628,62.702
81588,60.254
62356,71.616
30287,38.164
20505,38.51
7852,37.862
49274,60.792
98284,41.442
99,74.772
28455,71.658
16025,30.55
94203,71.968
26208,58.542
63278,51.016
91283,67.044
58235,70.0
89479,59.512
83174,72.148
23757,77.0
66825,52.318
33987,48.874
98921,33.37
38055,61.256
27444,58.682
2810,27.764
20384,63.838
642,36.726
35815,78.04
38512,75.956
17943,77.606
19169,43.582
63072,77.316
5571,55.876
62316,68.0
47336,73.24
13898,72.444
21139,68.01
53921,65.112
97951,44.414
85661,75.0
24777,34.84
34069,61.472
49532,68.04
53661,55.822
88736,46.612
91244,73.412
81020,78.83
76264,55.946
42310,57.73
53077,64.058
68671,74.0
44958,63.3
74287,46.658
98138,44.24
71321,36.0
46549,42.39
1055,63.728
17780,35.36
47300,16.796
25817,79.304
44703,59.448
86069,64.812
73915,39.724
66586,18.33
38323,18.434
49454,40.668
72585,74.558
91963,34.668
83588,76.456
42212,73.516
30786,43.744
59519,37.034
54596,51.822
89929,67.348
79776,15.39
87025,34.716
92165,76.85
71430,40.268
12060,47.24
36470,32.906
40853,62.22
66138,57.16
83131,53.416
43945,66.784
96832,42.704
86921,51.892
70006,33.706
39314,48.348
99757,38.444
10553,30.334
60393,74.58
61834,38.482
53597,39.02
54376,40.498
84909,34.658
68850,39.78
9336,70.03
61573,39.49
93833,72.78
75251,68.354
24357,70.508
40138,69.842
8065,73.604
25528,22.008
29666,59.22
13989,81.808
36639,39.11
40224,49.216
46674,36.202
39399,51.796
80129,26.804
87892,55.578
34953,64.73
15867,54.628
91155,43.24
64738,54.876
66965,60.568
19404,37.4
555,47.416
48662,52.166
72235,44.268
79452,30.348
93627,76.95
73791,40.404
99064,39.016
33831,53.292
82580,30.264
2327,34.748
93282,57.208
27715,55.838
56431,39.068
4261,63.854
99359,65.948
82284,37.122
78025,48.164
14797,39.952
7555,38.74
2347,40.808
73993,49.288
21538,59.44
87486,31.556
89431,37.374
13896,87.256
72527,65.644
72720,48.236
64391,68.846
45987,35.494
87647,53.672
60488,56.81
79891,40.904
26162,69.256
89034,73.548
16799,68.822
60840,52.226
24748,53.634
12911,56.866
81205,45.112
9121,50.242
26879,37.964
37736,20.938
72168,26.724
8061,81.876
71972,81.846
10967,47.662
1294,34.956
72250,37.694
77773,46.922
67784,56.662
30978,68.314
64063,43.452
101737,35.612
52657,35.982
98262,55.66
58775,34.636
47157,53.804
59390,42.558
96727,20.728
41368,32.024
14947,45.718
86503,70.312
8827,50.91
72593,66.474
99572,47.532
100751,34.826
8540,67.496
29568,40.508
99424,30.116
75630,65.566
60354,57.574
87334,46.154
68903,30.1
44458,37.156
17331,40.586
10704,59.192
25364,27.136
78570,67.76
38513,53.788
8934,48.368
30812,40.424
29041,75.0
87427,32.204
60338,49.454
31199,35.552
86521,44.592
8384,44.668
97307,50.512
74802,71.0
32708,66.058
53971,37.306
89082,53.11
53934,64.466
58147,40.582
43643,58.652
96198,51.48
5084,54.12
42480,38.592
11133,67.176
15417,60.648
28986,67.83
87574,52.17
84709,65.57
9906,58.948
68844,42.234
32035,25.378
21706,44.516
12608,21.112
9009,37.46
53671,32.774
29646,67.73
2237,51.21
59149,62.792
19190,38.616
90474,73.692
6423,55.98
68862,65.754
16533,58.756
23253,45.898
17640,45.46
15265,83.328
78662,41.692
11854,56.9
76444,75.156
77495,45.43
26189,59.124
59641,72.94
12570,61.46
69120,78.852
62384,65.366
64892,78.736
39898,37.248
6672,45.97
83427,37.806
72737,70.832
13677,48.588
90092,59.248
25461,49.052
5614,53.916
100036,50.54
77996,43.464
87936,74.234
57184,42.5
95687,51.98
83492,40.784
65915,40.652
36778,64.344
14402,32.146
42353,40.924
19110,29.264
82593,40.25
75915,38.684
5887,40.02
94095,72.96
100334,47.406
49841,67.984
53866,32.72
38285,64.504
100083,70.456
78519,39.478
48728,60.582
54400,14.224
64432,62.45
34280,38.452
5505,24.662
38238,63.544
56930,66.958
45957,28.798
62034,68.862
30247,54.858
11180,36.106
97870,74.56
91958,84.498
62747,21.35
67602,36.414
22005,35.156
91630,63.446
52111,55.266
68304,48.982
72935,67.892
53399,57.146
28638,45.61
11800,63.1
88710,30.392
3643,66.178
88298,36.216
91406,41.58
25394,53.858
101791,68.72
70544,68.94
72480,35.804
24682,49.428
25196,63.928
60929,64.79
57870,40.074
33847,61.944
25824,45.848
1826,27.092
27362,53.356
96919,71.728
71595,42.388
76285,46.366
71622,68.722
21100,45.224
79915,53.692
18996,56.006
53697,32.328
34025,70.352
53791,63.262
63025,79.0
13876,66.846
49936,47.398
47406,36.216
22507,31.856
38509,49.828
52260,56.884
84961,52.686
44925,42.856
60941,65.698
13827,55.122
74125,60.164
57230,48.724
42850,32.278
98070,69.87
33428,41.24
48434,64.378
48476,83.996
3571,43.01
52982,42.07
29084,37.294
24429,44.984
70523,66.902
65135,34.232
6817,54.488
5966,62.208
12404,47.32
42348,36.094
5015,36.746
56268,52.912
99507,53.618
91858,40.038
96678,36.644
87607,45.816
78388,66.796
44838,66.644
71057,36.552
54199,75.702
20717,47.01
62353,40.098
18622,55.282
67659,70.924
63614,33.088
36140,64.98
30399,73.0
78367,45.756
76613,44.346
68927,54.46
63154,81.446
31390,63.568
68539,15.112
21303,67.19
1270,75.062
20621,65.01
82055,60.528
1231,34.518
41164,59.622
69904,61.602
28730,34.812
77023,45.734
102506,49.766
2754,76.704
30923,37.142
8297,38.646
83988,75.362
18564,68.832
3218,84.888
76849,22.838
62558,18.11
68383,48.518
59498,60.196
20223,73.224
32520,61.544
14004,61.682
18199,65.346
87589,38.402
26578,55.702
75902,47.79
89108,43.618
98157,78.0
18517,64.4
63413,54.418
986,65.2
10310,50.018
56950,47.296
30542,66.662
5447,65.916
5910,41.854
53994,45.544
83097,71.71
76552,54.004
35861,37.386
90400,73.004
38864,36.34
3787,54.776
8018,47.428
60553,58.032
95406,60.554
79779,78.62
96394,100.0
16574,25.64
92008,22.33
50163,62.86
84835,68.054
89065,36.574
87532,52.5
92200,34.22
63451,36.62
32418,37.88
96674,63.828
63092,70.396
29578,57.232
52707,46.76
27782,59.84
66062,77.954
72623,45.798
76779,22.728
19319,23.296
95735,38.612
58008,51.506
11209,33.05
65934,63.762
90618,59.812
68419,38.192
95981,34.978
91982,66.826
57816,36.494
29979,44.416
71337,80.0
34813,60.018
36270,59.632
12660,70.096
23962,59.22
50620,33.958
53342,35.878
102453,49.402
96999,68.582
12004,35.704
2985,37.762
83124,33.752
50188,40.118
67879,73.96
15865,65.938
743,50.764
61394,47.922
23969,64.128
31371,69.168
3578,80.374
46579,59.002
69050,19.334
66067,80.552
67779,67.284
87449,64.206
40453,41.642
29825,33.672
1970,73.564
39093,47.392
82014,40.914
25689,42.962
10349,58.578
96643,50.362
13664,69.46
16975,47.494
81745,58.312
23309,39.214
61275,62.766
51880,40.934
20739,53.186
75290,80.124
78303,93.586
22765,21.278
33935,46.666
48085,34.078
8026,34.27
72324,27.912
54374,52.122
79316,43.686
65869,50.816
94812,54.914
13969,34.876
69305,42.09
53400,33.024
46260,21.91
85582,48.99
59719,70.708
77901,79.984
75795,39.056
89057,61.686
9278,63.434
78026,35.486
63796,54.578
39587,55.54
62073,61.58
99250,36.154
47795,68.574
101138,52.194
75359,75.756
11418,56.448
85297,71.988
88362,53.5
52776,61.258
6069,58.088
8778,81.968
95215,80.946
102033,39.568
97292,48.746
4564,53.076
50030,54.508
75392,47.53
14917,26.428
43885,45.302
12866,59.212
83699,53.106
37700,63.084
34840,54.592
69854,18.636
92435,37.692
20038,40.388
69543,37.966
18997,52.238
25735,31.818
89949,68.38
20154,40.786
66748,48.72
7175,59.524
27549,64.204
27317,39.972
83847,64.366
40934,73.758
76251,48.942
32737,44.264
4307,51.708
18512,65.024
83213,35.882
63060,38.358
7442,57.694
66486,38.444
67423,41.324
6029,55.694
6581,55.006
53949,35.216
16374,62.15
17100,43.474
62383,31.134
47580,41.566
101499,39.99
8717,51.742
7140,31.49
73135,55.656
9102,49.724
102476,66.17
57511,47.582
46487,36.722
66028,55.338
84411,70.648
94202,64.462
74023,77.032
528,62.702
45289,54.528
55800,64.202
88442,48.606
21992,33.044
36261,41.876
91217,64.232
66955,70.454
86367,35.876
42664,53.982
66332,67.88
97460,55.28
96431,47.15
17167,72.0
55383,36.58
34136,64.99
80517,74.148
90821,36.808
87295,61.182
15303,44.842
97697,62.666
86320,70.09
18890,68.77
77271,99.83
83762,58.722
51324,47.272
55713,72.194
9002,38.574
46023,74.644
62403,64.514
59041,69.914
98567,60.266
9933,67.844
60539,46.572
16407,81.272
39225,49.076
72218,70.746
85318,41.876
89365,45.58
87370,76.818
58205,76.238
61534,54.342
91005,37.75
88345,44.506
66297,43.738
19620,50.826
88731,38.374
71165,45.276
39143,32.858
16006,52.222
56793,68.362
87693,31.35
79467,80.052
63913,31.198
66690,43.228
6940,24.706
46733,69.576
28050,45.64
6712,58.368
64548,52.938
37616,33.4
100060,55.262
70906,64.702
24686,73.966
87837,53.022
15382,41.858
5281,56.962
35177,54.754
82589,44.198
81665,61.81
2310,45.414
93943,77.732
71461,40.736
75222,48.472
56076,51.864
36906,74.592
85061,45.996
87623,47.902
54223,31.09
20372,58.374
14272,71.976
49056,85.202
57390,78.296
56844,51.996
81252,45.658
27653,25.61
91989,69.642
82973,37.65
82664,32.356
80789,66.226
21110,61.378
43377,68.41
82582,44.78
98066,74.526
3361,67.26
54345,57.292
6286,33.524
46935,38.032
49502,64.006
47197,41.014
19780,46.728
21877,11.13
47516,62.802
79340,74.878
52737,68.32
38934,55.114
30954,75.42
2388,43.918
98494,66.204
54654,68.596
24288,32.92
65666,62.168
63104,62.342
61485,63.87
98261,79.614
13556,57.148
23703,37.296
25578,28.302
46200,46.762
96426,61.328
98149,52.666
18773,40.588
15843,40.034
68619,97.754
50948,36.164
75500,39.964
9101,69.482
31778,72.56
37022,26.99
67956,41.436
19391,50.018
7353,52.08
82680,68.814
28636,42.93
91482,37.716
26969,59.908
44187,36.908
40008,18.85
87518,41.448
32580,40.086
102649,39.742
27976,65.12
18499,56.66
37338,37.04
7258,61.81
6119,44.486
54741,37.568
63611,66.456
26005,62.176
92134,31.108
26191,62.67
42313,56.44
50124,67.326
50031,54.806
72398,61.36
3964,58.454
45910,32.974
26704,79.46
49409,64.562
86000,64.942
10159,64.226
1614,61.844
96321,33.848
75719,62.492
68722,36.856
70827,78.0
63261,24.678
29122,61.146
41680,62.254
29980,42.778
94836,41.578
18139,45.506
83747,80.738
19872,72.276
6078,50.538
8683,38.952
50105,66.43
11406,68.28
51393,67.922
25546,73.124
38756,65.072
63583,67.246
629,39.952
21406,51.382
21969,53.456
14510,56.25
84663,50.354
98972,34.74
50726,43.742
15637,53.016
37441,58.392
44557,47.14
13738,71.11
37212,21.058
62808,49.912
25230,52.862
19326,70.922
72831,64.244
85014,53.622
97556,45.418
86168,51.018
3434,36.874
61983,45.054
19273,31.78
24390,68.28
42649,59.768
21807,55.248
31242,62.688
68987,60.38
92523,67.688
77416,66.104
47232,36.414
56245,67.95
76089,63.946
6594,66.334
43954,60.926
48749,40.358
47003,64.406
24711,36.076
63233,38.52
31603,42.932
71175,51.152
18767,44.824
97524,45.994
35197,31.93
99465,50.618
8076,61.0
5266,50.734
75035,47.492
32001,50.352
15806,100.0
42898,41.632
3342,56.276
44258,58.28
93117,68.928
37717,46.348
75383,76.032
29846,24.832
81036,45.398
13768,45.284
102349,77.248
80470,43.978
98017,74.356
11515,55.424
83932,78.078
93454,43.702
30850,64.624
87147,26.16
98343,37.072
98493,68.234
24201,37.988
89322,71.18
69289,30.992
2528,36.596
4966,40.446
3836,52.89
35186,26.658
19681,41.902
42105,57.79
73805,61.61
9366,63.62
71825,31.242
48416,61.496
35523,71.968
80410,75.97
41434,44.446
16957,52.502
29359,66.178
679,67.998
59006,39.678
49304,49.36
6609,58.15
95928,58.306
25719,40.968
28239,74.0
76976,69.86
36480,43.226
36739,45.054
26001,72.142
48660,48.992
70012,39.972
77337,47.066
47171,59.642
45798,41.706
63597,71.534
15431,44.964
26368,62.09
85665,68.112
29081,57.2
36216,40.966
81129,30.504
85554,61.462
80875,54.458
75618,63.02
66488,69.45
49427,72.46
33329,57.106
31525,40.372
61048,55.586
16458,36.484
40966,71.768
